flowID,srcIP,dstPort,Unique Ports,Auth Failures,Origin,fwd flags,bwd flags,fwd time delta,bwd time delta,fwd window size,bwd window size,fwd Packet Flow Rate/s,bwd Packet Flow Rate/s,min fwd packet length,max fwd packet length,min bwd packet length,max bwd packet length,fwd meanDelta,fwd varianceDelta,bwd varianceDelta,fwd stdDevDelta,bwd stdDevDelta,fwd variancePayloadSize,bwd variancePayloadSize,Fwd Packet Bytes/s,Bwd Packet Bytes/s,bwd meanDelta,protocol,fwd payload size,bwd payload size,fwd packetCount,bwd packetCount,packetCount,total fwd byteCount,total bwd byteCount,fwd flowDuration,bwd flowDuration,fwd meanByteSize,fwd stDevByteSize,fwd varianceByteSize,bwd meanByteSize,bwd stDevByteSize,bwd varianceByteSize,rtt,SYN-Flag count,ACK-Flag count,RST-Flag count,PSH-Flag count,FIN-Flag count,URG-Flag count,CWR-Flag count,ECE-Flag count,Label
91.148.190.130 46684 149.102.157.168 19371 TCP,91.148.190.130,19371,1,0,Nowhere,0x0004,0x0014,0.038108894,7.3337e-05,1200,0,52.38034817793541,13617.87012987013,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3142.8208906761247,735364.987012987,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.03818225860595703,7.343292236328125e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
64.62.197.27 48661 149.102.157.168 443 UDP,64.62.197.27,443,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,1230.0,0.0,1.0,0.0,1.0,1272.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
79.124.58.158 46683 149.102.157.168 55140 TCP,79.124.58.158,55140,1,0,Nowhere,0x0004,0x0014,0.040117309,7.3397e-05,1200,0,49.76246492617442,13617.87012987013,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2985.747895570465,735364.987012987,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.040190935134887695,7.343292236328125e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.227.253.130 50096 149.102.157.168 2123 TCP,45.227.253.130,2123,1,0,Nowhere,0x0004,0x0014,0.016130814,7.8907e-05,1200,0,123.38184118019092,12671.61329305136,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7402.910470811455,684267.1178247734,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.016209840774536133,7.891654968261719e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
79.124.56.142 46688 149.102.157.168 14857 TCP,79.124.56.142,14857,1,0,Nowhere,0x0004,0x0014,0.038131918,0.00026845,1200,0,52.08277506317404,3724.9591474245117,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3124.9665037904424,201147.79396092362,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.03840041160583496,0.0002684593200683594,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
50.115.173.79 56864 149.102.157.168 13306 TCP,50.115.173.79,13306,1,0,Nowhere,0x0002,0x0014,0.0,7.8947e-05,65535,0,0.0,12671.61329305136,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,684267.1178247734,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,7.891654968261719e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,12800.0,0.0,40.0,0.0,40.0,14480.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
79.124.40.70 47116 149.102.157.168 52140 TCP,79.124.40.70,52140,1,0.0,Nowhere,0x0004,0x0014,0.038294659,0.000111488,1200,0,52.075015364368326,8962.188034188035,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3124.5009218620994,483958.1538461539,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.0384061336517334,0.00011157989501953125,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
185.198.69.172 63031 149.102.157.168 8021 TCP,185.198.69.172,8021,1,0.0,Nowhere,0x0002,0x0014,0.0,6.6954e-05,1024,0,0.0,14926.348754448398,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,806022.8327402135,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,6.699562072753906e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
109.205.213.113 53411 149.102.157.168 11189 TCP,109.205.213.113,11189,1,0.0,Nowhere,0x0004,0x0014,0.075681585,6.2367e-05,1200,0,26.404761829816835,16008.79389312977,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1584.28570978901,864474.8702290077,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.0757439136505127,6.246566772460938e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
149.102.157.168 5353 224.0.0.251 5353 UDP,149.102.157.168,5353,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,40.0,0.0,1.0,0.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
79.124.56.142 47125 149.102.157.168 42120 TCP,79.124.56.142,42120,1,0.0,Nowhere,0x0004,0x0014,0.038273209,8.7003e-05,1200,0,52.137481820328915,11491.243835616438,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3128.2489092197347,620527.1671232877,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.0383601188659668,8.702278137207031e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
179.60.147.67 43842 149.102.157.168 8181 TCP,179.60.147.67,8181,1,0.0,Nowhere,0x0004,0x0014,0.010375752,6.0944e-05,1200,0,191.6301085094232,16384.0,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11497.806510565391,884736.0,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.010436773300170898,6.103515625e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
91.148.190.146 47116 149.102.157.168 518 TCP,91.148.190.146,518,1,0.0,Nowhere,0x0004,0x0014,0.04311228,6.2065e-05,1200,0,46.32363449612617,16070.130268199233,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2779.41806976757,867787.0344827586,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04317450523376465,6.222724914550781e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
79.124.59.202 47117 149.102.157.168 61431 TCP,79.124.59.202,61431,1,0,Nowhere,0x0004,0.0,0.0,0.0,1200,0.0,0.0,0.0,0.0,60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TCP,0.0,0.0,1.0,0.0,1.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13120.0,0.0,41.0,0.0,41.0,14842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
94.156.8.237 50406 149.102.157.168 53392 TCP,94.156.8.237,53392,1,0,Nowhere,0x0004,0x0014,0.015949273,8.4057e-05,1200,0,124.73952029026454,11915.636363636364,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7484.371217415873,643444.3636363636,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.016033411026000977,8.392333984375e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
80.66.83.47 55764 149.102.157.168 13878 TCP,80.66.83.47,13878,1,0,Nowhere,0x0004,0x0014,0.02241074,0.000197758,1200,0,88.46223122106574,5053.3783132530125,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5307.733873263944,272882.42891566263,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.022608518600463867,0.00019788742065429688,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,14340.0,0.0,45.0,0.0,45.0,16230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
35.203.210.109 49389 149.102.157.168 45666 TCP,35.203.210.109,45666,1,0,Nowhere,0x0002,0x0014,0.0,7.2855e-05,65535,0,0.0,13751.816393442623,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,742598.0852459016,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,7.271766662597656e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
79.124.60.142 47116 149.102.157.168 8380 TCP,79.124.60.142,8380,1,0,Nowhere,0x0004,0x0014,0.039710871,6.1214e-05,1200,0,50.286591214272015,16320.249027237354,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3017.1954728563205,881293.4474708171,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.03977203369140625,6.127357482910156e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,14700.0,0.0,46.0,0.0,46.0,16632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 41896 34.117.237.239 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0018,0x0010,0.000162593,0.004647976,64128,73472,18.689167692748708,12.481852679778177,0.0,1302,0.0,1466.0,0.0002777335,1.693846138567826e-07,0.0011324755537021202,0.00040289815290312506,0.033652274123781294,122690.81060606061,167271.42424242425,3935.6272299646653,3750.796730273342,0.013390011083333334,TCP,1727.0,2806.0,12.0,12.0,24.0,2527.0,3606.0,0.6420831680297852,0.9613957405090332,210.58333333333334,364.2806610293772,132700.4,300.5,408.5788006782001,166936.63636363635,0.004657268524169922,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,SSH Brute Force
34.107.243.93 443 149.102.157.168 58864 TCP,34.107.243.93,58864,1,0.0,Nowhere,0x0010,0x0018,0.004363565,0.000789462,287,501,381.9079444570908,2089.837568510214,0.0,90,0.0,94.0,0.0,0.0,2.49059881088e-07,0.0,0.0004990589955987168,0.0,392.0,29788.819667653086,167187.00548081714,0.000436574,TCP,24.0,28.0,2.0,2.0,4.0,156.0,160.0,0.00523686408996582,0.0009570121765136719,78.0,0.0,0.0,80.0,19.79898987322333,392.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
79.124.58.158 47115 149.102.157.168 37324 TCP,79.124.58.158,37324,1,0.0,Nowhere,0x0004,0x0014,0.037994041,0.000240368,1200,0,52.30914283576319,4161.015873015873,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3138.5485701457915,224694.85714285713,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.03823423385620117,0.000240325927734375,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
79.124.49.86 47131 149.102.157.168 41765 TCP,79.124.49.86,41765,1,0.0,Nowhere,0x0004,0x0014,0.037927056,8.9487e-05,1200,0,52.60865584216039,11184.810666666666,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3156.5193505296234,603979.776,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.038016557693481445,8.940696716308594e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
49.51.171.181 51864 149.102.157.168 10051 TCP,49.51.171.181,10051,1,0.0,Nowhere,0x0002,0x0014,0.0,9.144e-05,61690,0,0.0,10951.185378590078,0.0,66,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,591364.0104438643,0.0,TCP,0.0,0.0,1.0,1.0,2.0,66.0,54.0,0.0,9.131431579589844e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
162.243.151.13 39686 149.102.157.168 111 TCP,162.243.151.13,111,1,0.0,Nowhere,0x0002,0x0014,0.0,0.000100217,65535,0,0.0,9986.438095238096,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,539267.6571428571,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,0.00010013580322265625,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
185.169.4.105 48534 149.102.157.168 3389 TCP,185.169.4.105,3389,1,0,Nowhere,0x0004,0x0014,0.03850279,8.7102e-05,1200,0,51.82695943357758,11491.243835616438,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3109.617566014655,620527.1671232877,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.0385899543762207,8.702278137207031e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,14400.0,0.0,45.0,0.0,45.0,16290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
185.233.19.187 58914 149.102.157.168 10935 TCP,185.233.19.187,10935,1,0,Nowhere,0x0004,0x0014,0.315222209,7.9107e-05,1200,0,6.343141502749781,12671.61329305136,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,380.58849016498687,684267.1178247734,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.31530117988586426,7.891654968261719e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
185.242.226.28 47075 149.102.157.168 53000 TCP,185.242.226.28,53000,1,0,Nowhere,0x0002,0x0014,0.0,7.2826e-05,65535,0,0.0,13706.875816993464,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,740171.2941176471,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,7.295608520507812e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
192.241.196.112 48670 149.102.157.168 512 TCP,192.241.196.112,512,1,0,Nowhere,0x0002,0x0014,0.0,7.7816e-05,65535,0,0.0,12826.617737003058,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,692637.3577981652,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,7.796287536621094e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,14980.0,0.0,47.0,0.0,47.0,16954.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 41896 34.117.237.239 443 TCP,149.102.157.168,443,1,0.0,Nowhere,0x0010,0x0018,0.042081334,0.00025214,501,287,39.59000788155951,120.33233876520542,0.0,105,0.0,105.0,0.0,0.0,3.1458851378312e-05,0.0,0.005608819071632816,0.0,760.5,3384.9456738733384,10288.414964425063,0.004218174,TCP,39.0,39.0,2.0,2.0,4.0,171.0,171.0,0.05051779747009277,0.016620635986328125,85.5,0.0,0.0,85.5,27.577164466275352,760.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
71.6.146.185 23320 149.102.157.168 7548 TCP,71.6.146.185,7548,1,0.0,Nowhere,0x0002,0x0014,0.0,9.7641e-05,26003,0,0.0,10255.022004889976,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553771.1882640587,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,9.751319885253906e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
91.92.244.152 42858 149.102.157.168 443 TCP,91.92.244.152,443,1,0.0,Nowhere,0x0004,0x0012,0.013799046,0.000152504,0,64240,143.35335030845738,6553.6,0.0,60,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8601.201018507441,380108.8,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,58.0,0.013951539993286133,0.000152587890625,60.0,0.0,0.0,58.0,0.0,0.0,0.000152587890625,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
91.92.244.152 34786 149.102.157.168 443 TCP,91.92.244.152,443,1,0.0,Nowhere,0x0011,0x0010,0.0009867,3.3543e-05,30336,65152,36.34919039216842,34.130389142863656,0.0,197,0.0,491.0,0.008959748200000001,6.118671466781174e-05,4.127079826e-09,0.0074207845408036585,6.424235227636049e-05,3432.2,36125.0,3409.5540587853975,5208.297383200993,0.00010303,TCP,131.0,425.0,5.0,5.0,10.0,469.0,763.0,0.13755464553833008,0.14649701118469238,93.8,65.5,4290.25,152.6,189.20306551427754,35797.8,8.535385131835938e-05,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
193.163.125.209 36008 149.102.157.168 523 TCP,193.163.125.209,523,1,0.0,Nowhere,0x0002,0x0014,0.0,0.000115325,14600,0,0.0,8665.917355371901,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467959.53719008266,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,0.00011539459228515625,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,14380.0,0.0,45.0,0.0,45.0,16270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
78.128.114.70 47131 149.102.157.168 3027 TCP,78.128.114.70,3027,1,0.0,Nowhere,0x0004,0x0014,0.038770371,9.6751e-05,1200,0,51.45722330251931,10330.79802955665,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3087.4333981511586,557863.0935960591,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.03886723518371582,9.679794311523438e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
104.156.155.25 33130 149.102.157.168 443 TCP,104.156.155.25,443,1,0.0,Nowhere,0x0004,0x0012,0.162245684,7.9608e-05,0,64240,12.320932022407549,12557.79640718563,0.0,60,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739.2559213444529,728352.1916167665,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,58.0,0.16232538223266602,7.963180541992188e-05,60.0,0.0,0.0,58.0,0.0,0.0,7.963180541992188e-05,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
104.156.155.25 40816 149.102.157.168 443 TCP,104.156.155.25,443,1,0.0,Nowhere,0x0004,0x0011,0.010852223,0.000319635,0,64768,3.4123654260591625,5.034667720238316,0.0,583,0.0,2962.0,0.042196523,0.004392237502175118,6.455428264125714e-07,0.06475021500339083,0.0008034567980996684,23920.672727272726,1149659.2857142857,414.7575067855546,2721.597521911684,0.0005697937142857143,TCP,621.0,3314.0,11.0,7.0,18.0,1337.0,3784.0,3.2235703468322754,1.390359878540039,121.54545454545455,162.62161261311144,26445.78888888889,540.5714285714286,1071.6370432105043,1148405.9523809524,0.00011467933654785156,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
104.156.155.25 40826 149.102.157.168 443 TCP,104.156.155.25,443,1,0.0,Nowhere,0x0011,0x0010,0.062605309,1.4077e-05,64256,65152,4.309087313308249,5.567461620616539,0.0,120,0.0,74.0,0.069285558,0.004080330475128803,1.72324575613e-08,0.06115801611836944,0.00013127245545543816,486.0,9.8,328.9269982491963,384.1548518225412,0.0001305954,TCP,54.0,7.0,6.0,5.0,11.0,458.0,345.0,1.3924062252044678,0.8980753421783447,76.33333333333333,24.149534156997728,583.2,69.0,4.123105625617661,17.0,3.4809112548828125e-05,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
104.156.155.25 40824 149.102.157.168 443 TCP,104.156.155.25,443,1,0.0,Nowhere,0x0011,0x0010,0.061582611,7.8096e-05,64256,64384,4.3103766972890645,5.5743444572917085,0.0,931,0.0,74.0,0.06915025233333334,0.004109059599231726,1.9665258636700003e-08,0.06137294164338561,0.00014023287288186033,124704.16666666667,9.8,911.6446714766372,384.62976755312786,0.0001002328,TCP,865.0,7.0,6.0,5.0,11.0,1269.0,345.0,1.3919897079467773,0.8969664573669434,211.5,386.83976010746363,149645.0,69.0,4.123105625617661,17.0,2.1219253540039062e-05,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,SSH Brute Force
104.156.155.25 40962 149.102.157.168 443 TCP,104.156.155.25,443,1,0.0,Nowhere,0x0011,0x0010,0.004761367,6.9719e-05,64256,65024,5.444352341667669,6.467824519697833,0.0,303,0.0,74.0,0.061724089999999995,0.0057780963929075285,6.193968908570001e-08,0.07211301376046335,0.0002488768552632004,11233.8,9.8,626.1005192917819,446.27989185915044,0.0001877938,TCP,237.0,7.0,5.0,5.0,10.0,575.0,345.0,0.9183828830718994,0.7730574607849121,115.0,118.5,14042.25,69.0,4.123105625617661,17.0,0.00010585784912109375,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
104.156.155.25 40966 149.102.157.168 443 TCP,104.156.155.25,443,1,0.0,Nowhere,0x0010,0x0011,0.151459885,0.000248774,64256,65024,4.357713914063466,6.500136378288577,0.0,248,0.0,133.0,0.07660384016666666,0.006029441031783551,4.088036427225e-08,0.07434371266266068,0.0002021889321210486,5520.666666666667,1122.25,425.6033922735318,550.8865580599569,0.00019988275,TCP,182.0,67.0,6.0,4.0,10.0,586.0,339.0,1.376868724822998,0.6153717041015625,97.66666666666667,81.39287438099234,6624.8,84.75,32.38698298185039,1048.9166666666667,6.4849853515625e-05,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
104.156.155.25 40970 149.102.157.168 443 TCP,104.156.155.25,443,1,0.0,Nowhere,0x0011,0x0010,0.004759794,8.7753e-05,64256,65024,5.480827380302126,6.535977371013405,0.0,321,0.0,74.0,0.0613625858,0.005820554320047579,4.443501551249999e-08,0.07237747500460914,0.0002107961468160649,13005.0,9.8,650.0261273038323,450.98243859992493,0.000152967,TCP,255.0,7.0,5.0,5.0,10.0,593.0,345.0,0.9122710227966309,0.7649965286254883,118.6,127.5,16256.25,69.0,4.123105625617661,17.0,5.221366882324219e-05,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
