flowID,srcIP,dstPort,Unique Ports,Auth Failures,Origin,fwd flags,bwd flags,fwd time delta,bwd time delta,fwd window size,bwd window size,fwd Packet Flow Rate/s,bwd Packet Flow Rate/s,min fwd packet length,max fwd packet length,min bwd packet length,max bwd packet length,fwd meanDelta,fwd varianceDelta,bwd varianceDelta,fwd stdDevDelta,bwd stdDevDelta,fwd variancePayloadSize,bwd variancePayloadSize,Fwd Packet Bytes/s,Bwd Packet Bytes/s,bwd meanDelta,protocol,fwd payload size,bwd payload size,fwd packetCount,bwd packetCount,packetCount,total fwd byteCount,total bwd byteCount,fwd flowDuration,bwd flowDuration,fwd meanByteSize,fwd stDevByteSize,fwd varianceByteSize,bwd meanByteSize,bwd stDevByteSize,bwd varianceByteSize,rtt,SYN-Flag count,ACK-Flag count,RST-Flag count,PSH-Flag count,FIN-Flag count,URG-Flag count,CWR-Flag count,ECE-Flag count,Label
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13120.0,0.0,41.0,0.0,41.0,14842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 40942 108.177.15.109 587 TCP,149.102.157.168,587,1,0.0,Nowhere,0x0011,0x0010,0.000412129,0.011546881,64128,67840,5.010551767240767,3.5053672067672643,0.0,583,0.0,2866.0,0.0041278643529411765,0.00019961737244361566,0.006579554280840043,0.013919277037766636,0.081114451738516,20588.235294117647,421031.80632411066,729.4773896424058,1135.129345913156,0.028273204695652174,TCP,1345.0,5922.0,17.0,23.0,40.0,2475.0,7448.0,3.3928399085998535,6.56136679649353,145.58823529411765,146.68809029138436,21517.395833333332,323.82608695652175,648.7274712973162,420847.3320158103,0.01192784309387207,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 33320 104.26.4.15 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,4.5674e-05,0.004030647,64128,65536,35.14608786004831,32.18509770699718,0.0,236,0.0,958.0,0.00019568885714285714,1.5366993786167035e-07,0.00025165189293144274,0.0003777479499993268,0.015863539735236985,4128.571428571428,158691.8,3213.3566043472742,7949.719133628304,0.0099984922,TCP,170.0,897.0,7.0,5.0,12.0,640.0,1235.0,0.19916868209838867,0.1553514003753662,91.42857142857143,69.40220937885671,4816.666666666667,247.0,397.4757854259804,157987.0,0.004026174545288086,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
91.148.190.146 41487 149.102.157.168 44922 TCP,91.148.190.146,44922,1,0.0,Nowhere,0x0004,0x0014,0.038876562,9.0509e-05,1200,0,51.32561995606924,11066.765171503957,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3079.537197364154,597605.3192612138,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.03896689414978027,9.036064147949219e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
159.89.159.17 49383 149.102.157.168 22 TCP,159.89.159.17,22,1,0.0,Nowhere,0x0002,0x0014,0.0,0.000132086,65535,0,0.0,7570.9458483754515,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,408831.07581227436,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,0.00013208389282226562,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
79.124.40.70 41488 149.102.157.168 56326 TCP,79.124.40.70,56326,1,0.0,Nowhere,0x0004,0x0014,0.038427494,8.7052e-05,1200,0,51.92834061730076,11491.243835616438,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3115.700437038046,620527.1671232877,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.03851461410522461,8.702278137207031e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
149.102.157.168 42018 108.177.15.109 587 TCP,149.102.157.168,587,1,0.0,Nowhere,0x0011,0x0010,0.000138929,0.011668247,64128,67840,5.1743213830687615,3.6023111492825737,0.0,583,0.0,2866.0,0.003775479235294118,0.00012613586163033838,0.00629557939653165,0.011064627573808942,0.07934468726091023,20551.433823529413,421205.31620553357,753.0159471595363,1164.6428567854443,0.027841758260869563,TCP,1344.0,5910.0,17.0,23.0,40.0,2474.0,7436.0,3.2854549884796143,6.384789943695068,145.52941176470588,146.55647375670583,21478.8,323.30434782608694,648.8614808600319,421021.22134387353,0.012728452682495117,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13120.0,0.0,41.0,0.0,41.0,14842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 58626 172.67.75.166 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,6.98e-05,0.004045795,64128,65536,41.38761816423595,37.63138628500883,0.0,236,0.0,972.0,0.0002910452857142857,3.0805109015683513e-07,0.0001471356035907868,0.0005348340311348169,0.012129946561744894,4128.571428571428,163719.2,3784.0108035872872,9400.320293995206,0.0084074876,TCP,170.0,911.0,7.0,5.0,12.0,640.0,1249.0,0.16913270950317383,0.13286781311035156,91.42857142857143,69.40220937885671,4816.666666666667,249.8,403.7365477635137,163003.2,0.004027366638183594,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 58632 172.67.75.166 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,7.7314e-05,0.006565853,64128,65536,27.924262426052387,25.59696910888237,0.0,235,0.0,969.0,0.00024684314285714284,1.6305384004013187e-07,0.000409256387193304,0.0003891107004184316,0.020230086188479376,4080.1428571428573,162635.3,2549.086241463925,6378.764701933487,0.012839824,TCP,169.0,908.0,7.0,5.0,12.0,639.0,1246.0,0.25067806243896484,0.19533562660217285,91.28571428571429,68.99396108839285,4760.166666666667,249.2,402.3949552367674,161921.7,0.0044498443603515625,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 58648 172.67.75.166 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,6.6264e-05,0.004838241,64128,65536,30.395206357291194,27.83502472717813,0.0,234,0.0,963.0,0.00021582385714285712,1.3623296844720877e-07,0.0003418737498625722,0.00035567125569766113,0.0184898282810461,4032.0,160478.3,2770.3059508502547,6903.086132340176,0.0116037032,TCP,168.0,902.0,7.0,5.0,12.0,638.0,1240.0,0.2302994728088379,0.17962980270385742,91.14285714285714,68.58571279792899,4704.0,248.0,399.7117711551663,159769.5,0.0043642520904541016,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
114.119.145.125 60885 149.102.157.168 443 TCP,114.119.145.125,443,1,0.0,Nowhere,0x0011,0x0010,0.000480566,2.8303e-05,40960,64128,1.9418444462922164,2.2597473770458416,0.0,571,0.0,2974.0,0.0813565818,0.013605144003671086,4.889422170034333e-07,0.11368767217023812,0.0006992440325118501,44557.15555555555,826286.0444444445,326.6182358663508,1029.9928544574946,0.0004237691,TCP,1094.0,4006.0,10.0,10.0,20.0,1682.0,4558.0,5.14974308013916,4.425273418426514,168.2,217.6683894776129,47379.52777777778,455.8,908.4229068984213,825232.1777777778,0.00025081634521484375,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
79.124.62.86 48561 149.102.157.168 18570 TCP,79.124.62.86,18570,1,0.0,Nowhere,0x0004,0x0014,0.040695543,8.1752e-05,1200,0,49.04700874690116,12228.291545189504,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2942.82052481407,660327.7434402333,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04077720642089844,8.177757263183594e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
194.26.135.215 47905 149.102.157.168 3216 TCP,194.26.135.215,3216,1,0.0,Nowhere,0x0004,0x0014,0.096485353,7.3096e-05,1200,0,20.712868060099506,13706.875816993464,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.7720836059705,740171.2941176471,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.0965583324432373,7.295608520507812e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13440.0,0.0,42.0,0.0,42.0,15204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 42462 108.177.15.109 587 TCP,149.102.157.168,587,1,0.0,Nowhere,0x0011,0x0010,0.0006977,0.014922316,64128,67840,5.086636480163998,3.564425135759572,0.0,583,0.0,2866.0,0.003517248411764706,0.0001387552828637959,0.0048152187989881825,0.01160492331437428,0.06939177760360504,20588.235294117647,420833.3122529644,740.5544287297585,1155.0287189920039,0.027082596521739128,TCP,1345.0,5927.0,17.0,23.0,40.0,2475.0,7453.0,3.342090606689453,6.452653408050537,145.58823529411765,146.68809029138436,21517.395833333332,324.04347826086956,648.5743441132229,420648.6798418972,0.012348413467407227,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 57742 104.26.4.15 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,2.5668e-05,0.004698641,64128,65536,21.10267311339978,19.615867403728334,0.0,234,0.0,965.0,0.000244035,2.0282399838523078e-07,0.0009176350359808395,0.00043397761454842674,0.030292491412573504,4032.0,161195.7,1923.3579209070085,4872.581463086119,0.016657741,TCP,168.0,904.0,7.0,5.0,12.0,638.0,1242.0,0.3317115306854248,0.2548956871032715,91.14285714285714,68.58571279792899,4704.0,248.4,400.6061657039242,160485.3,0.004079580307006836,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 57754 104.26.4.15 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,0.000112279,0.00463838,64128,65536,30.405971806247695,27.795991941469623,0.0,236,0.0,962.0,0.00021725642857142857,1.4162843185872526e-07,0.00033039455847902737,0.0003626459917018079,0.018176758745140107,4128.571428571428,160120.2,2779.9745651426465,6887.846803096172,0.0115470134,TCP,170.0,901.0,7.0,5.0,12.0,640.0,1239.0,0.23021793365478516,0.17988204956054688,91.42857142857143,69.40220937885671,4816.666666666667,247.8,399.2645739356298,159412.2,0.004718780517578125,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
47.128.40.128 61658 149.102.157.168 443 TCP,47.128.40.128,443,1,0.0,Nowhere,0x0010,0x0018,1.4e-07,2.3763e-05,439296,64256,0.48337877969913223,0.5413073668644537,0.0,531,0.0,2962.0,0.020203807266129033,0.003586059103817177,1.1561509179239634e-07,0.05976285793095891,0.0003400221930880341,3530.7875688434306,513107.3741147741,36.541876458868266,1478.7565513520408,0.00010752773626373626,TCP,1182.0,242582.0,124.0,91.0,215.0,9374.0,248596.0,256.5276036262512,168.11151218414307,75.59677419354838,59.657167289072795,3558.9776089564175,2731.8241758241757,715.9847545460509,512634.16874236875,6.437301635742188e-05,1.0,119.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
47.128.40.128 65514 149.102.157.168 443 TCP,47.128.40.128,443,1,0.0,Nowhere,0x0010,0x0018,5e-08,7.464e-06,925696,64640,0.5058071365823991,0.5793980845394209,0.0,475,0.0,2962.0,0.008464813734545454,0.001808814728843048,9.221709648370765e-06,0.04249148120259643,0.003036726798441171,806.7544790975448,332428.869526061,34.66710149201839,1624.0252405790186,0.0002929879206349206,TCP,690.0,517276.0,275.0,189.0,464.0,18848.0,529758.0,543.6854882240295,326.20059514045715,68.53818181818181,28.45499040539551,809.6864789711504,2802.9523809523807,576.3647106088803,332196.27963525837,9.131431579589844e-05,1.0,271.0,0.0,0.0,0.0,0.0,0.0,0.0,RDP Attempts
94.232.41.124 41561 149.102.157.168 43846 TCP,94.232.41.124,43846,1,0.0,Nowhere,0x0004,0x0014,0.011436995,5.869e-05,1200,0,173.97975775676124,17050.016260162603,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10438.785465405674,920700.8780487805,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.011495590209960938,5.8650970458984375e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
197.44.209.75 60699 149.102.157.168 445 TCP,197.44.209.75,445,1,0.0,Nowhere,0x0002,0x0014,0.560775037,6.0513e-05,8192,0,3.565981606853942,3.565084424498192,0.0,66,0.0,54.0,0.0,0.0,1.9854266449999987e-10,0.0,1.4090516828704329e-05,0.0,0.0,235.3547860523602,192.51455892290235,7.04765e-05,TCP,0.0,0.0,2.0,2.0,4.0,132.0,108.0,0.5608553886413574,0.5609965324401855,66.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
35.203.211.212 53050 149.102.157.168 22001 TCP,35.203.211.212,22001,1,0.0,Nowhere,0x0002,0x0014,0.0,6.988e-05,65535,0,0.0,14315.03071672355,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,773011.6587030716,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,6.985664367675781e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
79.124.62.86 48561 149.102.157.168 61218 TCP,79.124.62.86,61218,1,0.0,Nowhere,0x0004,0x0014,0.040872914,8.7063e-05,1200,0,48.82803741581732,11491.243835616438,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2929.682244949039,620527.1671232877,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.040960073471069336,8.702278137207031e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
149.102.157.168 443 47.128.40.128 61658 TCP,149.102.157.168,61658,1,0.0,Nowhere,0x0010,0x0011,7.0872e-05,5.71e-07,502,429,12.523986642845413,4.178842283550861,0.0,97,0.0,66.0,7.987533333333332e-05,5.744218509866666e-09,0.02859186755890084,6.918705629105939e-05,0.16909129947723756,320.3333333333333,0.0,955.9976470705332,275.80359071435686,0.1195661755,TCP,31.0,0.0,3.0,2.0,5.0,229.0,132.0,0.23954033851623535,0.47860145568847656,76.33333333333333,0.0,0.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,370,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,13456.0,0.0,42.0,0.0,42.0,15220.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 443 47.128.40.128 65514 TCP,149.102.157.168,65514,2,0.0,Nowhere,0x0010,0x0011,0.000103613,5.82e-07,505,904,12.42127396193336,4.144155573406212,0.0,97,0.0,66.0,7.2355e-05,3.1605087992e-09,0.029086147658871114,5.132014548563426e-05,0.17054661432837392,320.3333333333333,0.0,948.1572457609133,273.51426784481,0.1205952495,TCP,31.0,0.0,3.0,2.0,5.0,229.0,132.0,0.24152112007141113,0.482607364654541,76.33333333333333,0.0,0.0,66.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
35.203.210.73 57327 149.102.157.168 48598 TCP,35.203.210.73,48598,1,0.0,Nowhere,0x0002,0x0014,0.0,7.5981e-05,65535,0,0.0,13148.288401253918,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710007.5736677116,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,7.605552673339844e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
167.248.133.152 10162 149.102.157.168 22354 TCP,167.248.133.152,22354,1,0.0,Nowhere,0x0002,0x0014,0.0,9.5277e-05,1024,0,0.0,10485.76,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,566231.04,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,9.5367431640625e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
78.128.113.250 50068 149.102.157.168 3939 TCP,78.128.113.250,3939,1,0.0,Nowhere,0x0004,0x0014,0.057382207,7.3949e-05,1200,0,34.80909087136757,13530.012903225806,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2088.545452282054,730620.6967741936,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.057456254959106445,7.390975952148438e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
78.128.113.250 50068 149.102.157.168 7223 TCP,78.128.113.250,7223,2,0.0,Nowhere,0x0004,0x0014,0.048810796,7.2515e-05,1200,0,40.91385205164097,13797.052631578947,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2454.831123098458,745040.8421052631,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04888319969177246,7.2479248046875e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
114.119.134.6 56081 149.102.157.168 443 TCP,114.119.134.6,443,1,0.0,Nowhere,0x0011,0x0010,7.3278e-05,1.8333e-05,40960,64128,1.5620578400681921,1.7139229432944294,0.0,590,0.0,2974.0,0.097361887,0.013331490775388564,1.673325380628178e-06,0.11253851001599023,0.0012935707868640888,48068.455555555556,826286.0444444445,268.8301542757359,781.206077553601,0.0007606242000000001,TCP,1133.0,4006.0,10.0,10.0,20.0,1721.0,4558.0,6.401811599731445,5.834568023681641,172.1,226.20811460049595,51170.11111111111,455.8,908.4229068984213,825232.1777777778,9.059906005859375e-05,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
23.95.191.203 40735 149.102.157.168 3389 TCP,23.95.191.203,3389,1,0.0,Nowhere,0x0004,0x0014,0.605558611,0.000105637,1200,0,3.302159553445602,9467.954853273137,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.1295732067361,511269.56207674945,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.6056642532348633,0.00010561943054199219,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
91.148.190.134 41906 149.102.157.168 7192 TCP,91.148.190.134,7192,1,0.0,Nowhere,0x0004,0x0014,0.041003819,9.8734e-05,1200,0,48.65866575404444,10131.169082125603,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2919.519945242667,547083.1304347826,0.0,TCP,0.0,0.0,2.0,1.0,3.0,120.0,54.0,0.04110264778137207,9.870529174804688e-05,60.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
79.124.59.202 41905 149.102.157.168 56797 TCP,79.124.59.202,56797,1,0.0,Nowhere,0x0002,0x0014,0.0,6.0584e-05,1025,0,0.0,16513.007874015748,0.0,60,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891702.4251968504,0.0,TCP,0.0,0.0,1.0,1.0,2.0,60.0,54.0,0.0,6.0558319091796875e-05,0.0,0.0,0.0,54.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,AbuseIPDB - Port Scan
45.141.122.11 67 255.255.255.255 68 UDP,45.141.122.11,68,1,0.0,Nowhere,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,UDP,14080.0,0.0,44.0,0.0,44.0,15928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 47074 108.177.15.109 587 TCP,149.102.157.168,587,1,0.0,Nowhere,0x0011,0x0010,0.000426326,0.012181304,64128,67840,5.180296753973114,3.646550703857412,0.0,583,0.0,2866.0,0.0028158395,7.260933411206063e-05,0.007749492415015225,0.008386911971700833,0.08803120137210002,21478.8,420919.43873517786,779.6346614729537,1180.6896996359194,0.03004817956521739,TCP,1344.0,5921.0,16.0,23.0,39.0,2408.0,7447.0,3.0886261463165283,6.307330369949341,150.5,149.91797757440565,22475.4,323.7826086956522,648.6408837310756,420734.99604743085,0.012014389038085938,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 48752 104.26.5.15 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,5.394e-05,0.006564321,64128,65536,27.515360645521042,25.142210435958546,0.0,234,0.0,957.0,0.0012742945714285714,4.147993121029494e-06,0.00027150777846827524,0.001962576851514054,0.016477493088096724,4032.0,158335.7,2507.8285845489177,6205.097535594569,0.011679550399999999,TCP,168.0,896.0,7.0,5.0,12.0,638.0,1234.0,0.25440335273742676,0.1988687515258789,91.14285714285714,68.58571279792899,4704.0,246.8,397.0285883913147,157631.7,0.005540370941162109,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 33066 172.67.75.166 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,4.2139e-05,0.005260598,64128,65536,33.37588057489022,30.179278109880876,0.0,235,0.0,960.0,0.000612223,1.1838018666335383e-06,0.00019551932523255569,0.0010484486589458868,0.013982822505937622,4080.1428571428573,159405.2,3046.7410981935495,7466.353404384528,0.0098735948,TCP,169.0,899.0,7.0,5.0,12.0,639.0,1237.0,0.2097322940826416,0.16567659378051758,91.28571428571429,68.99396108839285,4760.166666666667,247.4,398.3701796068576,158698.8,0.005003452301025391,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 42772 104.26.4.15 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,6.0502e-05,0.00503042,64128,65536,29.520334857270406,27.136989811102975,0.0,237,0.0,963.0,0.000267775,2.9440698259107697e-07,0.00037379979253799873,0.0005228555368416787,0.019333902672197322,4177.285714285715,160478.3,2703.21923478719,6729.973473153537,0.011945430200000001,TCP,171.0,902.0,7.0,5.0,12.0,641.0,1240.0,0.23712468147277832,0.1842503547668457,91.57142857142857,69.81045766932057,4873.5,248.0,399.7117711551663,159769.5,0.00443577766418457,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 48760 104.26.5.15 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,7.7134e-05,0.004159065,64128,65536,21.82681951321052,20.289567351740644,0.0,236,0.0,960.0,0.00022175785714285712,1.5516957052813185e-07,0.0008655038274459112,0.00037958665647796737,0.029419446416374173,4128.571428571428,159405.2,1995.5949269221048,5019.638962820635,0.0160799376,TCP,170.0,899.0,7.0,5.0,12.0,640.0,1237.0,0.3207063674926758,0.24643206596374512,91.42857142857143,69.40220937885671,4816.666666666667,247.4,398.3701796068576,158698.8,0.003857135772705078,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 42784 104.26.4.15 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,7.3296e-05,0.004989805,64128,65536,22.569245232690516,20.948309273325155,0.0,236,0.0,965.0,0.00029713685714285716,1.6037980084074725e-07,0.0007354235224024527,0.00038590685505791926,0.027118693228148968,4128.571428571428,161195.7,2063.47384984599,5203.560023493968,0.015522077599999998,TCP,170.0,904.0,7.0,5.0,12.0,640.0,1242.0,0.31015658378601074,0.23868274688720703,91.42857142857143,69.40220937885671,4816.666666666667,248.4,400.6061657039242,160485.3,0.004608154296875,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 33082 172.67.75.166 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,4.5815e-05,0.004259863,64128,65536,18.93725320725753,17.608092586497577,0.0,235,0.0,965.0,0.000391543,3.608069894443077e-07,0.0011490821070866397,0.0005788221329794301,0.03389811362136011,4080.1428571428573,161195.7,1728.7006856339372,4373.850198485999,0.0181882148,TCP,169.0,904.0,7.0,5.0,12.0,639.0,1242.0,0.3696417808532715,0.28396034240722656,91.28571428571429,68.99396108839285,4760.166666666667,248.4,400.6061657039242,160485.3,0.003942966461181641,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
149.102.157.168 33088 172.67.75.166 80 TCP,149.102.157.168,80,1,0.0,Nowhere,0x0010,0x0011,0.000115075,0.009141746,64128,65536,25.671740660589766,23.820796990414443,0.0,236,0.0,970.0,0.0007689841428571429,2.808107498379824e-06,0.0004851156604272007,0.0016147843172859629,0.022025341323738908,4128.571428571428,162996.2,2347.130574682493,5940.906769409362,0.013980614799999999,TCP,170.0,909.0,7.0,5.0,12.0,640.0,1247.0,0.2726733684539795,0.2099006175994873,91.42857142857143,69.40220937885671,4816.666666666667,249.4,402.8421527099665,162281.8,0.004155397415161133,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Normal
